"node1","node2","label","weight"
"MAG_205","MAG_557","+",0.958333333333333
"MAG_205","MAG_565","+",0.933823529411765
"MAG_205","MAG_572","+",0.924019607843137
"MAG_205","MAG_575","+",0.95343137254902
"MAG_205","MAG_584","+",0.909313725490196
"MAG_205","MAG_586","+",0.919117647058824
"MAG_205","MAG_587","+",0.91421568627451
"MAG_205","MAG_590","+",0.941176470588235
"MAG_205","MAG_594","+",0.901960784313726
"MAG_207","MAG_286","+",0.99264705882353
"MAG_207","MAG_293","+",0.970588235294118
"MAG_207","MAG_311","+",0.921568627450981
"MAG_207","MAG_316","+",0.990196078431373
"MAG_207","MAG_376","+",0.982843137254902
"MAG_207","MAG_476","+",0.96078431372549
"MAG_207","MAG_553","+",0.950980392156863
"MAG_208","MAG_238","+",0.911764705882353
"MAG_208","MAG_259","+",0.901960784313726
"MAG_208","MAG_280","+",0.982843137254902
"MAG_208","MAG_340","+",0.91421568627451
"MAG_208","MAG_344","+",0.901960784313726
"MAG_208","MAG_417","+",0.96078431372549
"MAG_208","MAG_440","+",0.909313725490196
"MAG_208","MAG_470","+",0.901960784313726
"MAG_210","MAG_237","+",0.963235294117647
"MAG_210","MAG_283","+",0.943627450980392
"MAG_210","MAG_290","+",0.919117647058824
"MAG_210","MAG_296","+",0.906862745098039
"MAG_210","MAG_300","+",0.943627450980392
"MAG_210","MAG_303","+",0.938725490196079
"MAG_210","MAG_310","+",0.931372549019608
"MAG_210","MAG_315","+",0.931372549019608
"MAG_210","MAG_373","+",0.941176470588235
"MAG_210","MAG_447","+",0.933823529411765
"MAG_210","MAG_453","+",0.91421568627451
"MAG_210","MAG_461","+",0.911764705882353
"MAG_210","MAG_463","+",0.909313725490196
"MAG_210","MAG_468","+",0.906862745098039
"MAG_210","MAG_489","+",0.909313725490196
"MAG_210","MAG_495","+",0.948529411764706
"MAG_210","MAG_502","+",0.931372549019608
"MAG_211","MAG_212","+",0.941176470588235
"MAG_211","MAG_216","+",0.909313725490196
"MAG_211","MAG_222","+",0.931372549019608
"MAG_211","MAG_233","+",0.926470588235294
"MAG_211","MAG_254","+",0.941176470588235
"MAG_211","MAG_256","+",0.916666666666667
"MAG_211","MAG_283","+",0.909313725490196
"MAG_211","MAG_300","+",0.909313725490196
"MAG_211","MAG_303","+",0.904411764705882
"MAG_211","MAG_310","+",0.911764705882353
"MAG_211","MAG_369","+",0.911764705882353
"MAG_211","MAG_398","+",0.901960784313726
"MAG_211","MAG_412","+",0.928921568627451
"MAG_211","MAG_431","+",0.911764705882353
"MAG_211","MAG_437","+",0.91421568627451
"MAG_211","MAG_444","+",0.906862745098039
"MAG_211","MAG_447","+",0.901960784313726
"MAG_211","MAG_461","+",0.909313725490196
"MAG_211","MAG_463","+",0.936274509803922
"MAG_211","MAG_473","+",0.919117647058824
"MAG_211","MAG_494","+",0.985294117647059
"MAG_211","MAG_587","+",0.904411764705882
"MAG_212","MAG_216","+",0.916666666666667
"MAG_212","MAG_222","+",0.91421568627451
"MAG_212","MAG_233","+",0.928921568627451
"MAG_212","MAG_238","+",0.916666666666667
"MAG_212","MAG_246","+",0.926470588235294
"MAG_212","MAG_249","+",0.91421568627451
"MAG_212","MAG_254","+",0.965686274509804
"MAG_212","MAG_283","+",0.924019607843137
"MAG_212","MAG_290","+",0.906862745098039
"MAG_212","MAG_297","+",0.941176470588235
"MAG_212","MAG_300","+",0.924019607843137
"MAG_212","MAG_303","+",0.916666666666667
"MAG_212","MAG_308","+",0.91421568627451
"MAG_212","MAG_310","+",0.926470588235294
"MAG_212","MAG_327","+",0.936274509803922
"MAG_212","MAG_330","+",0.941176470588235
"MAG_212","MAG_338","+",0.906862745098039
"MAG_212","MAG_344","+",0.955882352941177
"MAG_212","MAG_346","+",0.901960784313726
"MAG_212","MAG_347","+",0.901960784313726
"MAG_212","MAG_359","+",0.948529411764706
"MAG_212","MAG_369","+",0.938725490196079
"MAG_212","MAG_370","+",0.926470588235294
"MAG_212","MAG_372","+",0.941176470588235
"MAG_212","MAG_373","+",0.909313725490196
"MAG_212","MAG_374","+",0.946078431372549
"MAG_212","MAG_384","+",0.946078431372549
"MAG_212","MAG_388","+",0.921568627450981
"MAG_212","MAG_396","+",0.916666666666667
"MAG_212","MAG_399","+",0.926470588235294
"MAG_212","MAG_405","+",0.916666666666667
"MAG_212","MAG_412","+",0.941176470588235
"MAG_212","MAG_417","+",0.938725490196079
"MAG_212","MAG_421","+",0.924019607843137
"MAG_212","MAG_429","+",0.941176470588235
"MAG_212","MAG_437","+",0.91421568627451
"MAG_212","MAG_444","+",0.970588235294118
"MAG_212","MAG_463","+",0.95343137254902
"MAG_212","MAG_470","+",0.933823529411765
"MAG_212","MAG_473","+",0.91421568627451
"MAG_212","MAG_494","+",0.943627450980392
"MAG_212","MAG_498","+",0.911764705882353
"MAG_212","MAG_500","+",0.936274509803922
"MAG_212","MAG_565","+",0.928921568627451
"MAG_212","MAG_575","+",0.904411764705882
"MAG_212","MAG_577","+",0.901960784313726
"MAG_212","MAG_590","+",0.931372549019608
"MAG_213","MAG_450","+",0.904411764705882
"MAG_213","MAG_543","+",0.906862745098039
"MAG_213","MAG_563","+",0.911764705882353
"MAG_213","MAG_592","+",0.936274509803922
"MAG_214","MAG_505","+",0.924019607843137
"MAG_215","MAG_273","+",0.950980392156863
"MAG_215","MAG_274","+",0.928921568627451
"MAG_215","MAG_279","+",0.950980392156863
"MAG_215","MAG_292","+",0.919117647058824
"MAG_215","MAG_294","+",0.936274509803922
"MAG_215","MAG_318","+",0.931372549019608
"MAG_215","MAG_428","+",0.916666666666667
"MAG_216","MAG_233","+",0.933823529411765
"MAG_216","MAG_240","+",0.901960784313726
"MAG_216","MAG_245","+",0.901960784313726
"MAG_216","MAG_246","+",0.933823529411765
"MAG_216","MAG_249","+",0.919117647058824
"MAG_216","MAG_254","+",0.909313725490196
"MAG_216","MAG_299","+",0.921568627450981
"MAG_216","MAG_308","+",0.916666666666667
"MAG_216","MAG_314","+",0.904411764705882
"MAG_216","MAG_330","+",0.933823529411765
"MAG_216","MAG_359","+",0.924019607843137
"MAG_216","MAG_364","+",0.963235294117647
"MAG_216","MAG_369","+",0.904411764705882
"MAG_216","MAG_372","+",0.911764705882353
"MAG_216","MAG_374","+",0.921568627450981
"MAG_216","MAG_384","+",0.916666666666667
"MAG_216","MAG_396","+",0.928921568627451
"MAG_216","MAG_398","+",0.906862745098039
"MAG_216","MAG_399","+",0.926470588235294
"MAG_216","MAG_412","+",0.933823529411765
"MAG_216","MAG_437","+",0.938725490196079
"MAG_216","MAG_463","+",0.911764705882353
"MAG_216","MAG_473","+",0.911764705882353
"MAG_216","MAG_493","+",0.936274509803922
"MAG_216","MAG_494","+",0.909313725490196
"MAG_216","MAG_522","+",0.931372549019608
"MAG_216","MAG_565","+",0.909313725490196
"MAG_216","MAG_577","+",0.95343137254902
"MAG_216","MAG_587","+",0.909313725490196
"MAG_217","MAG_278","+",0.938725490196079
"MAG_217","MAG_299","+",0.938725490196079
"MAG_217","MAG_305","+",0.968137254901961
"MAG_217","MAG_323","+",0.904411764705882
"MAG_217","MAG_328","+",0.911764705882353
"MAG_217","MAG_330","+",0.906862745098039
"MAG_217","MAG_354","+",0.919117647058824
"MAG_217","MAG_355","+",0.906862745098039
"MAG_217","MAG_383","+",0.921568627450981
"MAG_217","MAG_386","+",0.924019607843137
"MAG_217","MAG_390","+",0.931372549019608
"MAG_217","MAG_396","+",0.928921568627451
"MAG_217","MAG_397","+",0.931372549019608
"MAG_217","MAG_402","+",0.904411764705882
"MAG_217","MAG_405","+",0.928921568627451
"MAG_217","MAG_436","+",0.909313725490196
"MAG_217","MAG_437","+",0.906862745098039
"MAG_217","MAG_441","+",0.919117647058824
"MAG_217","MAG_457","+",0.901960784313726
"MAG_217","MAG_471","+",0.936274509803922
"MAG_217","MAG_480","+",0.921568627450981
"MAG_217","MAG_507","+",0.901960784313726
"MAG_217","MAG_509","+",0.909313725490196
"MAG_217","MAG_510","+",0.950980392156863
"MAG_217","MAG_518","+",0.975490196078431
"MAG_217","MAG_545","+",0.938725490196079
"MAG_217","MAG_547","+",0.975490196078431
"MAG_217","MAG_550","+",0.924019607843137
"MAG_217","MAG_551","+",0.91421568627451
"MAG_217","MAG_557","+",0.933823529411765
"MAG_217","MAG_561","+",0.943627450980392
"MAG_217","MAG_563","+",0.909313725490196
"MAG_217","MAG_565","+",0.924019607843137
"MAG_217","MAG_567","+",0.906862745098039
"MAG_217","MAG_568","+",0.919117647058824
"MAG_217","MAG_571","+",0.921568627450981
"MAG_217","MAG_572","+",0.911764705882353
"MAG_217","MAG_586","+",0.963235294117647
"MAG_217","MAG_590","+",0.919117647058824
"MAG_219","MAG_221","+",0.916666666666667
"MAG_219","MAG_222","+",0.909313725490196
"MAG_219","MAG_437","+",0.906862745098039
"MAG_219","MAG_441","+",0.901960784313726
"MAG_219","MAG_501","+",0.906862745098039
"MAG_219","MAG_510","+",0.926470588235294
"MAG_219","MAG_549","+",0.901960784313726
"MAG_221","MAG_222","+",0.911764705882353
"MAG_221","MAG_240","+",0.911764705882353
"MAG_221","MAG_297","+",0.919117647058824
"MAG_221","MAG_304","+",0.911764705882353
"MAG_221","MAG_321","+",0.909313725490196
"MAG_221","MAG_327","+",0.904411764705882
"MAG_221","MAG_342","+",0.906862745098039
"MAG_221","MAG_368","+",0.919117647058824
"MAG_221","MAG_369","+",0.936274509803922
"MAG_221","MAG_379","+",0.926470588235294
"MAG_221","MAG_402","+",0.958333333333333
"MAG_221","MAG_437","+",0.919117647058824
"MAG_221","MAG_441","+",0.919117647058824
"MAG_221","MAG_464","+",0.901960784313726
"MAG_221","MAG_467","+",0.921568627450981
"MAG_221","MAG_473","+",0.921568627450981
"MAG_221","MAG_482","+",0.91421568627451
"MAG_221","MAG_488","+",0.924019607843137
"MAG_221","MAG_500","+",0.916666666666667
"MAG_221","MAG_501","+",0.924019607843137
"MAG_221","MAG_507","+",0.926470588235294
"MAG_221","MAG_510","+",0.919117647058824
"MAG_221","MAG_549","+",0.941176470588235
"MAG_221","MAG_552","+",0.916666666666667
"MAG_221","MAG_557","+",0.933823529411765
"MAG_221","MAG_587","+",0.911764705882353
"MAG_222","MAG_242","+",0.933823529411765
"MAG_222","MAG_369","+",0.911764705882353
"MAG_222","MAG_431","+",0.926470588235294
"MAG_222","MAG_437","+",0.909313725490196
"MAG_222","MAG_463","+",0.916666666666667
"MAG_222","MAG_473","+",0.938725490196079
"MAG_222","MAG_494","+",0.95343137254902
"MAG_226","MAG_471","+",0.933823529411765
"MAG_226","MAG_509","+",0.91421568627451
"MAG_226","MAG_516","+",0.938725490196079
"MAG_226","MAG_534","+",0.904411764705882
"MAG_226","MAG_551","+",0.911764705882353
"MAG_226","MAG_591","+",0.973039215686275
"MAG_227","MAG_299","+",0.904411764705882
"MAG_227","MAG_402","+",0.931372549019608
"MAG_227","MAG_557","+",0.909313725490196
"MAG_227","MAG_572","+",0.906862745098039
"MAG_228","MAG_515","+",0.91421568627451
"MAG_229","MAG_231","+",0.928921568627451
"MAG_229","MAG_249","+",0.968137254901961
"MAG_229","MAG_278","+",0.946078431372549
"MAG_229","MAG_308","+",0.975490196078431
"MAG_229","MAG_330","+",0.911764705882353
"MAG_229","MAG_361","+",0.901960784313726
"MAG_229","MAG_374","+",0.901960784313726
"MAG_229","MAG_384","+",0.919117647058824
"MAG_229","MAG_429","+",0.931372549019608
"MAG_229","MAG_550","+",0.928921568627451
"MAG_229","MAG_556","+",0.997549019607843
"MAG_229","MAG_565","+",0.909313725490196
"MAG_229","MAG_567","+",0.909313725490196
"MAG_229","MAG_577","+",0.936274509803922
"MAG_230","MAG_321","+",0.924019607843137
"MAG_230","MAG_336","+",0.909313725490196
"MAG_230","MAG_472","+",0.928921568627451
"MAG_230","MAG_570","+",0.904411764705882
"MAG_231","MAG_233","+",0.909313725490196
"MAG_231","MAG_249","+",0.919117647058824
"MAG_231","MAG_278","+",0.963235294117647
"MAG_231","MAG_299","+",0.916666666666667
"MAG_231","MAG_308","+",0.919117647058824
"MAG_231","MAG_328","+",0.941176470588235
"MAG_231","MAG_330","+",0.936274509803922
"MAG_231","MAG_342","+",0.911764705882353
"MAG_231","MAG_344","+",0.921568627450981
"MAG_231","MAG_346","+",0.906862745098039
"MAG_231","MAG_363","+",0.943627450980392
"MAG_231","MAG_370","+",0.904411764705882
"MAG_231","MAG_374","+",0.931372549019608
"MAG_231","MAG_384","+",0.926470588235294
"MAG_231","MAG_388","+",0.919117647058824
"MAG_231","MAG_396","+",0.931372549019608
"MAG_231","MAG_397","+",0.916666666666667
"MAG_231","MAG_405","+",0.909313725490196
"MAG_231","MAG_412","+",0.901960784313726
"MAG_231","MAG_429","+",0.941176470588235
"MAG_231","MAG_470","+",0.906862745098039
"MAG_231","MAG_518","+",0.904411764705882
"MAG_231","MAG_550","+",0.909313725490196
"MAG_231","MAG_556","+",0.916666666666667
"MAG_231","MAG_565","+",0.916666666666667
"MAG_231","MAG_567","+",0.901960784313726
"MAG_231","MAG_575","+",0.916666666666667
"MAG_231","MAG_590","+",0.936274509803922
"MAG_233","MAG_249","+",0.924019607843137
"MAG_233","MAG_254","+",0.921568627450981
"MAG_233","MAG_278","+",0.921568627450981
"MAG_233","MAG_297","+",0.904411764705882
"MAG_233","MAG_299","+",0.938725490196079
"MAG_233","MAG_302","+",0.909313725490196
"MAG_233","MAG_308","+",0.909313725490196
"MAG_233","MAG_330","+",0.938725490196079
"MAG_233","MAG_346","+",0.904411764705882
"MAG_233","MAG_347","+",0.928921568627451
"MAG_233","MAG_359","+",0.931372549019608
"MAG_233","MAG_364","+",0.946078431372549
"MAG_233","MAG_369","+",0.904411764705882
"MAG_233","MAG_370","+",0.928921568627451
"MAG_233","MAG_374","+",0.941176470588235
"MAG_233","MAG_384","+",0.955882352941177
"MAG_233","MAG_396","+",0.96078431372549
"MAG_233","MAG_397","+",0.933823529411765
"MAG_233","MAG_405","+",0.91421568627451
"MAG_233","MAG_412","+",0.963235294117647
"MAG_233","MAG_421","+",0.921568627450981
"MAG_233","MAG_429","+",0.924019607843137
"MAG_233","MAG_437","+",0.936274509803922
"MAG_233","MAG_444","+",0.936274509803922
"MAG_233","MAG_473","+",0.904411764705882
"MAG_233","MAG_493","+",0.901960784313726
"MAG_233","MAG_494","+",0.926470588235294
"MAG_233","MAG_498","+",0.909313725490196
"MAG_233","MAG_550","+",0.909313725490196
"MAG_233","MAG_565","+",0.909313725490196
"MAG_233","MAG_575","+",0.904411764705882
"MAG_233","MAG_577","+",0.916666666666667
"MAG_233","MAG_587","+",0.941176470588235
"MAG_233","MAG_590","+",0.911764705882353
"MAG_236","MAG_348","+",0.926470588235294
"MAG_236","MAG_474","+",0.977941176470588
"MAG_237","MAG_238","+",0.901960784313726
"MAG_237","MAG_283","+",0.963235294117647
"MAG_237","MAG_290","+",0.950980392156863
"MAG_237","MAG_296","+",0.921568627450981
"MAG_237","MAG_300","+",0.963235294117647
"MAG_237","MAG_303","+",0.965686274509804
"MAG_237","MAG_310","+",0.96078431372549
"MAG_237","MAG_315","+",0.96078431372549
"MAG_237","MAG_373","+",0.96078431372549
"MAG_237","MAG_424","+",0.901960784313726
"MAG_237","MAG_447","+",0.948529411764706
"MAG_237","MAG_461","+",0.943627450980392
"MAG_237","MAG_463","+",0.936274509803922
"MAG_237","MAG_489","+",0.906862745098039
"MAG_237","MAG_495","+",0.916666666666667
"MAG_237","MAG_502","+",0.928921568627451
"MAG_238","MAG_283","+",0.95343137254902
"MAG_238","MAG_290","+",0.938725490196079
"MAG_238","MAG_297","+",0.958333333333333
"MAG_238","MAG_300","+",0.95343137254902
"MAG_238","MAG_303","+",0.943627450980392
"MAG_238","MAG_310","+",0.955882352941177
"MAG_238","MAG_315","+",0.938725490196079
"MAG_238","MAG_328","+",0.901960784313726
"MAG_238","MAG_340","+",0.91421568627451
"MAG_238","MAG_342","+",0.926470588235294
"MAG_238","MAG_344","+",0.924019607843137
"MAG_238","MAG_346","+",0.943627450980392
"MAG_238","MAG_357","+",0.958333333333333
"MAG_238","MAG_369","+",0.916666666666667
"MAG_238","MAG_370","+",0.958333333333333
"MAG_238","MAG_373","+",0.938725490196079
"MAG_238","MAG_379","+",0.931372549019608
"MAG_238","MAG_388","+",0.950980392156863
"MAG_238","MAG_397","+",0.91421568627451
"MAG_238","MAG_398","+",0.901960784313726
"MAG_238","MAG_399","+",0.916666666666667
"MAG_238","MAG_402","+",0.901960784313726
"MAG_238","MAG_405","+",0.921568627450981
"MAG_238","MAG_412","+",0.901960784313726
"MAG_238","MAG_417","+",0.91421568627451
"MAG_238","MAG_437","+",0.901960784313726
"MAG_238","MAG_447","+",0.980392156862745
"MAG_238","MAG_461","+",0.933823529411765
"MAG_238","MAG_463","+",0.933823529411765
"MAG_238","MAG_470","+",0.941176470588235
"MAG_238","MAG_473","+",0.916666666666667
"MAG_238","MAG_487","+",0.948529411764706
"MAG_238","MAG_494","+",0.916666666666667
"MAG_238","MAG_498","+",0.916666666666667
"MAG_238","MAG_500","+",0.95343137254902
"MAG_238","MAG_535","+",0.904411764705882
"MAG_238","MAG_549","+",0.926470588235294
"MAG_238","MAG_575","+",0.926470588235294
"MAG_238","MAG_590","+",0.946078431372549
"MAG_240","MAG_241","+",0.909313725490196
"MAG_240","MAG_257","+",0.919117647058824
"MAG_240","MAG_275","+",0.919117647058824
"MAG_240","MAG_277","+",0.928921568627451
"MAG_240","MAG_297","+",0.931372549019608
"MAG_240","MAG_304","+",0.941176470588235
"MAG_240","MAG_314","+",0.926470588235294
"MAG_240","MAG_321","+",0.968137254901961
"MAG_240","MAG_327","+",0.906862745098039
"MAG_240","MAG_330","+",0.904411764705882
"MAG_240","MAG_336","+",0.955882352941177
"MAG_240","MAG_340","+",0.921568627450981
"MAG_240","MAG_344","+",0.916666666666667
"MAG_240","MAG_359","+",0.931372549019608
"MAG_240","MAG_367","+",0.91421568627451
"MAG_240","MAG_368","+",0.96078431372549
"MAG_240","MAG_369","+",0.970588235294118
"MAG_240","MAG_371","+",0.91421568627451
"MAG_240","MAG_374","+",0.919117647058824
"MAG_240","MAG_379","+",0.933823529411765
"MAG_240","MAG_381","+",0.909313725490196
"MAG_240","MAG_388","+",0.911764705882353
"MAG_240","MAG_393","+",0.924019607843137
"MAG_240","MAG_398","+",0.921568627450981
"MAG_240","MAG_399","+",0.973039215686275
"MAG_240","MAG_400","+",0.936274509803922
"MAG_240","MAG_405","+",0.936274509803922
"MAG_240","MAG_429","+",0.904411764705882
"MAG_240","MAG_431","+",0.933823529411765
"MAG_240","MAG_434","+",0.91421568627451
"MAG_240","MAG_436","+",0.941176470588235
"MAG_240","MAG_437","+",0.921568627450981
"MAG_240","MAG_455","+",0.946078431372549
"MAG_240","MAG_463","+",0.919117647058824
"MAG_240","MAG_472","+",0.921568627450981
"MAG_240","MAG_473","+",0.931372549019608
"MAG_240","MAG_486","+",0.921568627450981
"MAG_240","MAG_487","+",0.919117647058824
"MAG_240","MAG_488","+",0.901960784313726
"MAG_240","MAG_498","+",0.943627450980392
"MAG_240","MAG_501","+",0.911764705882353
"MAG_240","MAG_507","+",0.901960784313726
"MAG_240","MAG_528","+",0.916666666666667
"MAG_240","MAG_535","+",0.938725490196079
"MAG_240","MAG_549","+",0.950980392156863
"MAG_240","MAG_552","+",0.948529411764706
"MAG_240","MAG_570","+",0.911764705882353
"MAG_240","MAG_583","+",0.948529411764706
"MAG_240","MAG_590","+",0.901960784313726
"MAG_241","MAG_247","+",0.943627450980392
"MAG_241","MAG_257","+",0.95343137254902
"MAG_241","MAG_275","+",0.95343137254902
"MAG_241","MAG_277","+",0.965686274509804
"MAG_241","MAG_288","+",0.901960784313726
"MAG_241","MAG_304","+",0.928921568627451
"MAG_241","MAG_311","+",0.906862745098039
"MAG_241","MAG_336","+",0.904411764705882
"MAG_241","MAG_340","+",0.965686274509804
"MAG_241","MAG_377","+",0.909313725490196
"MAG_241","MAG_379","+",0.926470588235294
"MAG_241","MAG_381","+",0.977941176470588
"MAG_241","MAG_393","+",0.941176470588235
"MAG_241","MAG_399","+",0.933823529411765
"MAG_241","MAG_400","+",0.931372549019608
"MAG_241","MAG_409","+",0.928921568627451
"MAG_241","MAG_434","+",0.926470588235294
"MAG_241","MAG_440","+",0.936274509803922
"MAG_241","MAG_455","+",0.941176470588235
"MAG_241","MAG_541","+",0.933823529411765
"MAG_242","MAG_245","+",0.901960784313726
"MAG_242","MAG_364","+",0.906862745098039
"MAG_242","MAG_431","+",0.901960784313726
"MAG_242","MAG_473","+",0.921568627450981
"MAG_242","MAG_494","+",0.906862745098039
"MAG_242","MAG_552","+",0.921568627450981
"MAG_243","MAG_525","+",0.924019607843137
"MAG_245","MAG_254","+",0.919117647058824
"MAG_245","MAG_283","+",0.904411764705882
"MAG_245","MAG_300","+",0.904411764705882
"MAG_245","MAG_303","+",0.909313725490196
"MAG_245","MAG_315","+",0.911764705882353
"MAG_245","MAG_364","+",0.933823529411765
"MAG_245","MAG_373","+",0.906862745098039
"MAG_245","MAG_424","+",0.928921568627451
"MAG_246","MAG_254","+",0.928921568627451
"MAG_246","MAG_283","+",0.921568627450981
"MAG_246","MAG_290","+",0.909313725490196
"MAG_246","MAG_300","+",0.921568627450981
"MAG_246","MAG_303","+",0.928921568627451
"MAG_246","MAG_310","+",0.91421568627451
"MAG_246","MAG_315","+",0.924019607843137
"MAG_246","MAG_330","+",0.91421568627451
"MAG_246","MAG_359","+",0.916666666666667
"MAG_246","MAG_372","+",0.921568627450981
"MAG_246","MAG_373","+",0.926470588235294
"MAG_246","MAG_374","+",0.911764705882353
"MAG_246","MAG_412","+",0.921568627450981
"MAG_246","MAG_421","+",0.906862745098039
"MAG_246","MAG_463","+",0.911764705882353
"MAG_247","MAG_319","+",0.948529411764706
"MAG_247","MAG_377","+",0.968137254901961
"MAG_247","MAG_401","+",0.901960784313726
"MAG_247","MAG_409","+",0.965686274509804
"MAG_248","MAG_312","+",0.901960784313726
"MAG_248","MAG_362","+",0.933823529411765
"MAG_248","MAG_414","+",0.921568627450981
"MAG_248","MAG_479","+",0.919117647058824
"MAG_248","MAG_524","+",0.928921568627451
"MAG_248","MAG_530","+",0.936274509803922
"MAG_248","MAG_534","+",0.901960784313726
"MAG_249","MAG_278","+",0.958333333333333
"MAG_249","MAG_299","+",0.924019607843137
"MAG_249","MAG_308","+",0.995098039215686
"MAG_249","MAG_328","+",0.901960784313726
"MAG_249","MAG_330","+",0.96078431372549
"MAG_249","MAG_344","+",0.91421568627451
"MAG_249","MAG_347","+",0.926470588235294
"MAG_249","MAG_359","+",0.926470588235294
"MAG_249","MAG_361","+",0.921568627450981
"MAG_249","MAG_364","+",0.928921568627451
"MAG_249","MAG_374","+",0.950980392156863
"MAG_249","MAG_384","+",0.968137254901961
"MAG_249","MAG_385","+",0.91421568627451
"MAG_249","MAG_396","+",0.926470588235294
"MAG_249","MAG_405","+",0.919117647058824
"MAG_249","MAG_412","+",0.906862745098039
"MAG_249","MAG_429","+",0.973039215686275
"MAG_249","MAG_444","+",0.906862745098039
"MAG_249","MAG_470","+",0.906862745098039
"MAG_249","MAG_522","+",0.906862745098039
"MAG_249","MAG_550","+",0.936274509803922
"MAG_249","MAG_556","+",0.965686274509804
"MAG_249","MAG_565","+",0.950980392156863
"MAG_249","MAG_567","+",0.916666666666667
"MAG_249","MAG_577","+",0.958333333333333
"MAG_249","MAG_584","+",0.906862745098039
"MAG_249","MAG_590","+",0.91421568627451
"MAG_250","MAG_339","+",0.943627450980392
"MAG_250","MAG_383","+",0.941176470588235
"MAG_250","MAG_386","+",0.909313725490196
"MAG_250","MAG_390","+",0.911764705882353
"MAG_250","MAG_427","+",0.911764705882353
"MAG_250","MAG_480","+",0.928921568627451
"MAG_250","MAG_522","+",0.911764705882353
"MAG_250","MAG_528","+",0.901960784313726
"MAG_250","MAG_545","+",0.924019607843137
"MAG_250","MAG_563","+",0.906862745098039
"MAG_251","MAG_301","+",0.99264705882353
"MAG_251","MAG_320","+",0.924019607843137
"MAG_251","MAG_351","+",0.901960784313726
"MAG_251","MAG_395","+",0.91421568627451
"MAG_251","MAG_404","+",0.941176470588235
"MAG_251","MAG_435","+",0.941176470588235
"MAG_251","MAG_533","+",0.919117647058824
"MAG_253","MAG_282","+",0.919117647058824
"MAG_253","MAG_307","+",0.926470588235294
"MAG_253","MAG_312","+",0.938725490196079
"MAG_253","MAG_387","+",0.928921568627451
"MAG_253","MAG_464","+",0.977941176470588
"MAG_253","MAG_578","+",0.906862745098039
"MAG_254","MAG_283","+",0.941176470588235
"MAG_254","MAG_290","+",0.921568627450981
"MAG_254","MAG_296","+",0.909313725490196
"MAG_254","MAG_297","+",0.91421568627451
"MAG_254","MAG_300","+",0.941176470588235
"MAG_254","MAG_303","+",0.936274509803922
"MAG_254","MAG_310","+",0.938725490196079
"MAG_254","MAG_315","+",0.921568627450981
"MAG_254","MAG_330","+",0.906862745098039
"MAG_254","MAG_344","+",0.91421568627451
"MAG_254","MAG_359","+",0.928921568627451
"MAG_254","MAG_364","+",0.924019607843137
"MAG_254","MAG_372","+",0.938725490196079
"MAG_254","MAG_373","+",0.931372549019608
"MAG_254","MAG_374","+",0.91421568627451
"MAG_254","MAG_384","+",0.921568627450981
"MAG_254","MAG_412","+",0.958333333333333
"MAG_254","MAG_421","+",0.970588235294118
"MAG_254","MAG_429","+",0.901960784313726
"MAG_254","MAG_444","+",0.926470588235294
"MAG_254","MAG_461","+",0.901960784313726
"MAG_254","MAG_463","+",0.950980392156863
"MAG_254","MAG_473","+",0.904411764705882
"MAG_254","MAG_494","+",0.943627450980392
"MAG_254","MAG_498","+",0.906862745098039
"MAG_254","MAG_565","+",0.901960784313726
"MAG_254","MAG_590","+",0.901960784313726
"MAG_257","MAG_275","+",0.948529411764706
"MAG_257","MAG_277","+",0.990196078431373
"MAG_257","MAG_288","+",0.928921568627451
"MAG_257","MAG_304","+",0.924019607843137
"MAG_257","MAG_314","+",0.938725490196079
"MAG_257","MAG_336","+",0.938725490196079
"MAG_257","MAG_340","+",0.926470588235294
"MAG_257","MAG_367","+",0.938725490196079
"MAG_257","MAG_368","+",0.911764705882353
"MAG_257","MAG_379","+",0.921568627450981
"MAG_257","MAG_381","+",0.946078431372549
"MAG_257","MAG_393","+",0.970588235294118
"MAG_257","MAG_398","+",0.936274509803922
"MAG_257","MAG_399","+",0.948529411764706
"MAG_257","MAG_400","+",0.955882352941177
"MAG_257","MAG_455","+",0.963235294117647
"MAG_257","MAG_476","+",0.901960784313726
"MAG_257","MAG_541","+",0.919117647058824
"MAG_257","MAG_553","+",0.901960784313726
"MAG_259","MAG_280","+",0.911764705882353
"MAG_259","MAG_417","+",0.911764705882353
"MAG_260","MAG_291","+",0.943627450980392
"MAG_260","MAG_309","+",0.946078431372549
"MAG_260","MAG_382","+",0.985294117647059
"MAG_260","MAG_387","+",0.938725490196079
"MAG_260","MAG_464","+",0.901960784313726
"MAG_260","MAG_465","+",0.948529411764706
"MAG_260","MAG_482","+",0.906862745098039
"MAG_260","MAG_546","+",0.904411764705882
"MAG_260","MAG_560","+",0.921568627450981
"MAG_264","MAG_425","+",0.91421568627451
"MAG_264","MAG_485","+",0.901960784313726
"MAG_268","MAG_288","+",0.904411764705882
"MAG_268","MAG_303","+",0.901960784313726
"MAG_268","MAG_314","+",0.906862745098039
"MAG_268","MAG_398","+",0.904411764705882
"MAG_268","MAG_497","+",0.921568627450981
"MAG_269","MAG_554","+",0.901960784313726
"MAG_272","MAG_306","+",0.99264705882353
"MAG_272","MAG_349","+",0.99264705882353
"MAG_273","MAG_274","+",0.963235294117647
"MAG_273","MAG_279","+",0.968137254901961
"MAG_273","MAG_292","+",0.901960784313726
