"node1","node2","label","weight"
"MAG_234","MAG_541","+",0.918716577540107
"MAG_234","MAG_552","+",0.903743315508021
"MAG_235","MAG_299","+",0.924216959511077
"MAG_235","MAG_396","+",0.912605042016807
"MAG_235","MAG_479","+",0.924522536287242
"MAG_235","MAG_508","+",0.908632543926662
"MAG_235","MAG_543","+",0.901298701298701
"MAG_235","MAG_590","+",0.906493506493506
"MAG_235","MAG_591","+",0.902521008403361
"MAG_236","MAG_324","+",0.919938884644767
"MAG_236","MAG_331","+",0.902521008403361
"MAG_236","MAG_348","+",0.910771581359817
"MAG_236","MAG_474","+",0.952330022918258
"MAG_237","MAG_453","+",0.901298701298701
"MAG_237","MAG_461","+",0.921772345301757
"MAG_237","MAG_463","+",0.902826585179526
"MAG_237","MAG_468","+",0.922689075630252
"MAG_237","MAG_489","+",0.928800611153552
"MAG_237","MAG_494","+",0.908632543926662
"MAG_238","MAG_240","+",0.938273491214668
"MAG_238","MAG_249","+",0.927578304048892
"MAG_238","MAG_257","+",0.923911382734912
"MAG_238","MAG_268","+",0.917188693659282
"MAG_238","MAG_277","+",0.912910618792972
"MAG_238","MAG_288","+",0.939801375095493
"MAG_238","MAG_291","+",0.908632543926662
"MAG_238","MAG_304","+",0.915049656226127
"MAG_238","MAG_309","+",0.918411000763942
"MAG_238","MAG_314","+",0.942245989304813
"MAG_238","MAG_321","+",0.919022154316272
"MAG_238","MAG_328","+",0.957219251336898
"MAG_238","MAG_330","+",0.911993888464477
"MAG_238","MAG_334","+",0.915966386554622
"MAG_238","MAG_336","+",0.908632543926662
"MAG_238","MAG_359","+",0.910771581359817
"MAG_238","MAG_367","+",0.930022918258212
"MAG_238","MAG_368","+",0.930634071810542
"MAG_238","MAG_369","+",0.907715813598167
"MAG_238","MAG_387","+",0.908021390374331
"MAG_238","MAG_393","+",0.929411764705882
"MAG_238","MAG_399","+",0.919633307868602
"MAG_238","MAG_418","+",0.904660045836516
"MAG_238","MAG_455","+",0.939190221543163
"MAG_238","MAG_470","+",0.904965622612681
"MAG_238","MAG_552","+",0.916271963330787
"MAG_240","MAG_241","+",0.919938884644767
"MAG_240","MAG_249","+",0.937051184110008
"MAG_240","MAG_257","+",0.944385026737968
"MAG_240","MAG_260","+",0.903437738731856
"MAG_240","MAG_277","+",0.934606569900688
"MAG_240","MAG_285","+",0.901604278074866
"MAG_240","MAG_288","+",0.964553093964859
"MAG_240","MAG_291","+",0.915966386554622
"MAG_240","MAG_297","+",0.909854851031322
"MAG_240","MAG_304","+",0.951413292589763
"MAG_240","MAG_308","+",0.908326967150497
"MAG_240","MAG_309","+",0.914132925897632
"MAG_240","MAG_314","+",0.969442322383499
"MAG_240","MAG_321","+",0.939801375095493
"MAG_240","MAG_327","+",0.938273491214668
"MAG_240","MAG_328","+",0.924828113063407
"MAG_240","MAG_330","+",0.937967914438503
"MAG_240","MAG_334","+",0.905271199388846
"MAG_240","MAG_336","+",0.946218487394958
"MAG_240","MAG_340","+",0.918411000763942
"MAG_240","MAG_359","+",0.947746371275783
"MAG_240","MAG_367","+",0.909243697478992
"MAG_240","MAG_368","+",0.929717341482047
"MAG_240","MAG_369","+",0.936745607333843
"MAG_240","MAG_379","+",0.938579067990833
"MAG_240","MAG_381","+",0.929106187929717
"MAG_240","MAG_382","+",0.907715813598167
"MAG_240","MAG_387","+",0.902521008403361
"MAG_240","MAG_393","+",0.951718869365928
"MAG_240","MAG_398","+",0.927578304048892
"MAG_240","MAG_399","+",0.941940412528648
"MAG_240","MAG_400","+",0.941940412528648
"MAG_240","MAG_419","+",0.904660045836516
"MAG_240","MAG_431","+",0.928800611153552
"MAG_240","MAG_434","+",0.904048892284186
"MAG_240","MAG_455","+",0.948968678380443
"MAG_240","MAG_464","+",0.900076394194041
"MAG_240","MAG_470","+",0.929106187929717
"MAG_240","MAG_472","+",0.902215431627196
"MAG_240","MAG_482","+",0.915049656226127
"MAG_240","MAG_486","+",0.922689075630252
"MAG_240","MAG_497","+",0.908326967150497
"MAG_240","MAG_501","+",0.908326967150497
"MAG_240","MAG_512","+",0.913216195569137
"MAG_240","MAG_514","+",0.941634835752483
"MAG_240","MAG_536","+",0.909549274255157
"MAG_240","MAG_541","+",0.916271963330787
"MAG_240","MAG_549","+",0.907715813598167
"MAG_240","MAG_552","+",0.938579067990833
"MAG_240","MAG_557","+",0.900076394194041
"MAG_240","MAG_565","+",0.903743315508021
"MAG_240","MAG_570","+",0.901298701298701
"MAG_241","MAG_257","+",0.924216959511077
"MAG_241","MAG_275","+",0.975248281130634
"MAG_241","MAG_277","+",0.962108479755538
"MAG_241","MAG_285","+",0.901604278074866
"MAG_241","MAG_291","+",0.902215431627196
"MAG_241","MAG_295","+",0.925133689839572
"MAG_241","MAG_304","+",0.925744843391902
"MAG_241","MAG_309","+",0.904048892284186
"MAG_241","MAG_311","+",0.918411000763942
"MAG_241","MAG_313","+",0.900687547746371
"MAG_241","MAG_321","+",0.927883880825057
"MAG_241","MAG_336","+",0.911688311688312
"MAG_241","MAG_340","+",0.904660045836516
"MAG_241","MAG_342","+",0.905271199388846
"MAG_241","MAG_353","+",0.923911382734912
"MAG_241","MAG_367","+",0.906493506493506
"MAG_241","MAG_369","+",0.903743315508021
"MAG_241","MAG_379","+",0.911688311688312
"MAG_241","MAG_381","+",0.926050420168067
"MAG_241","MAG_393","+",0.933384262796027
"MAG_241","MAG_399","+",0.903743315508021
"MAG_241","MAG_400","+",0.925744843391902
"MAG_241","MAG_401","+",0.928800611153552
"MAG_241","MAG_434","+",0.952635599694423
"MAG_241","MAG_455","+",0.927272727272727
"MAG_241","MAG_472","+",0.909549274255157
"MAG_241","MAG_488","+",0.916271963330787
"MAG_241","MAG_535","+",0.923300229182582
"MAG_241","MAG_549","+",0.911382734912147
"MAG_241","MAG_552","+",0.918411000763942
"MAG_241","MAG_570","+",0.924828113063407
"MAG_241","MAG_583","+",0.936134453781512
"MAG_241","MAG_594","+",0.935828877005347
"MAG_242","MAG_552","+",0.916883116883117
"MAG_246","MAG_254","+",0.949579831932773
"MAG_246","MAG_293","+",0.906187929717341
"MAG_246","MAG_299","+",0.933995416348357
"MAG_246","MAG_300","+",0.900381970970206
"MAG_246","MAG_316","+",0.904048892284186
"MAG_246","MAG_344","+",0.928189457601222
"MAG_246","MAG_346","+",0.927883880825057
"MAG_246","MAG_356","+",0.951413292589763
"MAG_246","MAG_357","+",0.911688311688312
"MAG_246","MAG_363","+",0.904354469060351
"MAG_246","MAG_364","+",0.913521772345302
"MAG_246","MAG_370","+",0.931856378915202
"MAG_246","MAG_372","+",0.934912146676853
"MAG_246","MAG_374","+",0.920550038197097
"MAG_246","MAG_388","+",0.932161955691367
"MAG_246","MAG_396","+",0.942551566080978
"MAG_246","MAG_412","+",0.926967150496562
"MAG_246","MAG_416","+",0.971581359816654
"MAG_246","MAG_421","+",0.915355233002292
"MAG_246","MAG_437","+",0.915966386554622
"MAG_246","MAG_440","+",0.956913674560733
"MAG_246","MAG_441","+",0.902826585179526
"MAG_246","MAG_447","+",0.933078686019862
"MAG_246","MAG_448","+",0.907410236822002
"MAG_246","MAG_453","+",0.936745607333843
"MAG_246","MAG_461","+",0.904048892284186
"MAG_246","MAG_463","+",0.915355233002292
"MAG_246","MAG_494","+",0.957219251336898
"MAG_246","MAG_500","+",0.916577540106952
"MAG_246","MAG_529","+",0.939495798319328
"MAG_246","MAG_542","+",0.970664629488159
"MAG_246","MAG_575","+",0.920855614973262
"MAG_246","MAG_590","+",0.948663101604278
"MAG_247","MAG_311","+",0.902521008403361
"MAG_247","MAG_372","+",0.906493506493506
"MAG_247","MAG_376","+",0.900381970970206
"MAG_247","MAG_377","+",0.959052711993888
"MAG_247","MAG_409","+",0.957524828113063
"MAG_248","MAG_282","+",0.909549274255157
"MAG_248","MAG_332","+",0.922689075630252
"MAG_248","MAG_355","+",0.907715813598167
"MAG_248","MAG_414","+",0.946524064171123
"MAG_248","MAG_441","+",0.910771581359817
"MAG_248","MAG_465","+",0.936134453781512
"MAG_248","MAG_471","+",0.919938884644767
"MAG_248","MAG_479","+",0.936440030557678
"MAG_248","MAG_482","+",0.910771581359817
"MAG_248","MAG_499","+",0.930939648586707
"MAG_248","MAG_509","+",0.918716577540107
"MAG_248","MAG_520","+",0.902826585179526
"MAG_248","MAG_522","+",0.914438502673797
"MAG_248","MAG_524","+",0.953552330022918
"MAG_248","MAG_530","+",0.933078686019862
"MAG_248","MAG_534","+",0.902521008403361
"MAG_248","MAG_539","+",0.900381970970206
"MAG_248","MAG_543","+",0.937662337662338
"MAG_248","MAG_551","+",0.910160427807487
"MAG_248","MAG_558","+",0.923300229182582
"MAG_248","MAG_561","+",0.934300993124523
"MAG_248","MAG_568","+",0.906799083269671
"MAG_248","MAG_580","+",0.912910618792972
"MAG_248","MAG_582","+",0.902521008403361
"MAG_248","MAG_587","+",0.904965622612681
"MAG_248","MAG_591","+",0.920550038197097
"MAG_249","MAG_288","+",0.918716577540107
"MAG_249","MAG_291","+",0.914132925897632
"MAG_249","MAG_297","+",0.932161955691367
"MAG_249","MAG_305","+",0.918716577540107
"MAG_249","MAG_308","+",0.925439266615737
"MAG_249","MAG_309","+",0.914744079449962
"MAG_249","MAG_314","+",0.926050420168067
"MAG_249","MAG_327","+",0.904354469060351
"MAG_249","MAG_328","+",0.915049656226127
"MAG_249","MAG_330","+",0.966692131398014
"MAG_249","MAG_334","+",0.902521008403361
"MAG_249","MAG_344","+",0.908938120702827
"MAG_249","MAG_347","+",0.931245225362872
"MAG_249","MAG_359","+",0.952330022918258
"MAG_249","MAG_361","+",0.911993888464477
"MAG_249","MAG_364","+",0.935523300229183
"MAG_249","MAG_374","+",0.927272727272727
"MAG_249","MAG_384","+",0.950190985485103
"MAG_249","MAG_397","+",0.900687547746371
"MAG_249","MAG_399","+",0.939495798319328
"MAG_249","MAG_412","+",0.914132925897632
"MAG_249","MAG_418","+",0.947440794499618
"MAG_249","MAG_421","+",0.904048892284186
"MAG_249","MAG_429","+",0.909549274255157
"MAG_249","MAG_470","+",0.941329258976318
"MAG_249","MAG_486","+",0.907104660045836
"MAG_249","MAG_498","+",0.919327731092437
"MAG_249","MAG_518","+",0.905882352941176
"MAG_249","MAG_520","+",0.913216195569137
"MAG_249","MAG_550","+",0.906799083269671
"MAG_249","MAG_557","+",0.912605042016807
"MAG_249","MAG_565","+",0.958747135217723
"MAG_250","MAG_278","+",0.925133689839572
"MAG_250","MAG_297","+",0.903132161955691
"MAG_250","MAG_305","+",0.911993888464477
"MAG_250","MAG_330","+",0.919022154316272
"MAG_250","MAG_347","+",0.903743315508021
"MAG_250","MAG_359","+",0.914132925897632
"MAG_250","MAG_361","+",0.903437738731856
"MAG_250","MAG_374","+",0.918411000763942
"MAG_250","MAG_384","+",0.914438502673797
"MAG_250","MAG_405","+",0.922994652406417
"MAG_250","MAG_412","+",0.904965622612681
"MAG_250","MAG_480","+",0.913827349121467
"MAG_250","MAG_498","+",0.911688311688312
"MAG_250","MAG_507","+",0.909854851031322
"MAG_250","MAG_509","+",0.911077158135982
"MAG_250","MAG_518","+",0.917799847211612
"MAG_250","MAG_522","+",0.933689839572193
"MAG_250","MAG_547","+",0.919022154316272
"MAG_250","MAG_550","+",0.925133689839572
"MAG_250","MAG_551","+",0.914132925897632
"MAG_250","MAG_557","+",0.948051948051948
"MAG_250","MAG_565","+",0.914438502673797
"MAG_250","MAG_568","+",0.904354469060351
"MAG_250","MAG_586","+",0.922994652406417
"MAG_251","MAG_301","+",0.9938884644767
"MAG_251","MAG_320","+",0.961802902979374
"MAG_251","MAG_329","+",0.934300993124523
"MAG_251","MAG_339","+",0.919022154316272
"MAG_251","MAG_341","+",0.925744843391902
"MAG_251","MAG_343","+",0.952330022918258
"MAG_251","MAG_351","+",0.952024446142093
"MAG_251","MAG_352","+",0.913216195569137
"MAG_251","MAG_354","+",0.935828877005347
"MAG_251","MAG_355","+",0.960580595874713
"MAG_251","MAG_365","+",0.957219251336898
"MAG_251","MAG_383","+",0.906493506493506
"MAG_251","MAG_386","+",0.915049656226127
"MAG_251","MAG_391","+",0.928189457601222
"MAG_251","MAG_395","+",0.976470588235294
"MAG_251","MAG_403","+",0.932467532467532
"MAG_251","MAG_404","+",0.959358288770053
"MAG_251","MAG_410","+",0.956608097784568
"MAG_251","MAG_414","+",0.940718105423988
"MAG_251","MAG_435","+",0.972192513368984
"MAG_251","MAG_457","+",0.900076394194041
"MAG_251","MAG_465","+",0.951718869365928
"MAG_251","MAG_478","+",0.968220015278839
"MAG_251","MAG_480","+",0.924522536287242
"MAG_251","MAG_490","+",0.919022154316272
"MAG_251","MAG_499","+",0.947135217723453
"MAG_251","MAG_503","+",0.930328495034377
"MAG_251","MAG_507","+",0.909854851031322
"MAG_251","MAG_509","+",0.916271963330787
"MAG_251","MAG_513","+",0.951413292589763
"MAG_251","MAG_515","+",0.916577540106952
"MAG_251","MAG_516","+",0.960886172650878
"MAG_251","MAG_517","+",0.957219251336898
"MAG_251","MAG_520","+",0.919938884644767
"MAG_251","MAG_524","+",0.927883880825057
"MAG_251","MAG_531","+",0.919022154316272
"MAG_251","MAG_532","+",0.930634071810542
"MAG_251","MAG_533","+",0.915355233002292
"MAG_251","MAG_534","+",0.942857142857143
"MAG_251","MAG_537","+",0.963941940412529
"MAG_251","MAG_539","+",0.926355996944232
"MAG_251","MAG_540","+",0.937051184110008
"MAG_251","MAG_545","+",0.943773873185638
"MAG_251","MAG_546","+",0.931245225362872
"MAG_251","MAG_547","+",0.900076394194041
"MAG_251","MAG_549","+",0.901298701298701
"MAG_251","MAG_551","+",0.922689075630252
"MAG_251","MAG_558","+",0.943162719633308
"MAG_251","MAG_560","+",0.903743315508021
"MAG_251","MAG_561","+",0.919633307868602
"MAG_251","MAG_563","+",0.946218487394958
"MAG_251","MAG_566","+",0.928800611153552
"MAG_251","MAG_568","+",0.919633307868602
"MAG_251","MAG_571","+",0.916577540106952
"MAG_251","MAG_579","+",0.947135217723453
"MAG_251","MAG_582","+",0.918105423987777
"MAG_251","MAG_584","+",0.926967150496562
"MAG_251","MAG_585","+",0.955691367456073
"MAG_251","MAG_586","+",0.926355996944232
"MAG_251","MAG_592","+",0.917799847211612
"MAG_251","MAG_595","+",0.900993124522536
"MAG_253","MAG_257","+",0.911077158135982
"MAG_253","MAG_260","+",0.964247517188694
"MAG_253","MAG_277","+",0.904048892284186
"MAG_253","MAG_304","+",0.944079449961803
"MAG_253","MAG_321","+",0.923911382734912
"MAG_253","MAG_332","+",0.903743315508021
"MAG_253","MAG_334","+",0.919327731092437
"MAG_253","MAG_336","+",0.954774637127578
"MAG_253","MAG_341","+",0.911382734912147
"MAG_253","MAG_352","+",0.907410236822002
"MAG_253","MAG_354","+",0.909549274255157
"MAG_253","MAG_355","+",0.915966386554622
"MAG_253","MAG_368","+",0.946524064171123
"MAG_253","MAG_369","+",0.930328495034377
"MAG_253","MAG_382","+",0.965469824293354
"MAG_253","MAG_386","+",0.920244461420932
"MAG_253","MAG_387","+",0.972803666921314
"MAG_253","MAG_390","+",0.907715813598167
"MAG_253","MAG_393","+",0.910160427807487
"MAG_253","MAG_400","+",0.957524828113063
"MAG_253","MAG_401","+",0.907410236822002
"MAG_253","MAG_406","+",0.964553093964859
"MAG_253","MAG_427","+",0.962414056531704
"MAG_253","MAG_445","+",0.955996944232238
"MAG_253","MAG_455","+",0.913521772345302
"MAG_253","MAG_464","+",0.991749427043545
"MAG_253","MAG_472","+",0.948357524828113
"MAG_253","MAG_480","+",0.914132925897632
"MAG_253","MAG_482","+",0.901909854851031
"MAG_253","MAG_490","+",0.930634071810542
"MAG_253","MAG_501","+",0.917799847211612
"MAG_253","MAG_507","+",0.912299465240642
"MAG_253","MAG_514","+",0.913216195569137
"MAG_253","MAG_528","+",0.952635599694423
"MAG_253","MAG_537","+",0.903132161955691
"MAG_253","MAG_539","+",0.939495798319328
"MAG_253","MAG_545","+",0.912605042016807
"MAG_253","MAG_546","+",0.914744079449962
"MAG_253","MAG_547","+",0.906799083269671
"MAG_253","MAG_549","+",0.920244461420932
"MAG_253","MAG_552","+",0.942245989304813
"MAG_253","MAG_560","+",0.933078686019862
"MAG_253","MAG_563","+",0.919022154316272
"MAG_253","MAG_570","+",0.937967914438503
"MAG_253","MAG_578","+",0.942857142857143
"MAG_253","MAG_579","+",0.909549274255157
"MAG_253","MAG_581","+",0.901604278074866
"MAG_253","MAG_586","+",0.902826585179526
"MAG_254","MAG_256","+",0.947440794499618
"MAG_254","MAG_283","+",0.901909854851031
"MAG_254","MAG_297","+",0.905882352941176
"MAG_254","MAG_308","+",0.918105423987777
"MAG_254","MAG_344","+",0.916271963330787
"MAG_254","MAG_356","+",0.912605042016807
"MAG_254","MAG_364","+",0.937356760886173
"MAG_254","MAG_370","+",0.901909854851031
"MAG_254","MAG_374","+",0.917799847211612
"MAG_254","MAG_388","+",0.920244461420932
"MAG_254","MAG_396","+",0.902521008403361
"MAG_254","MAG_397","+",0.925133689839572
"MAG_254","MAG_412","+",0.924216959511077
"MAG_254","MAG_416","+",0.934912146676853
"MAG_254","MAG_417","+",0.921466768525592
"MAG_254","MAG_421","+",0.938579067990833
"MAG_254","MAG_440","+",0.906493506493506
"MAG_254","MAG_444","+",0.904965622612681
"MAG_254","MAG_447","+",0.913216195569137
"MAG_254","MAG_453","+",0.901298701298701
"MAG_254","MAG_461","+",0.908632543926662
"MAG_254","MAG_463","+",0.908632543926662
"MAG_254","MAG_494","+",0.960886172650878
"MAG_254","MAG_500","+",0.905882352941176
"MAG_254","MAG_542","+",0.950496562261268
"MAG_254","MAG_565","+",0.908938120702827
"MAG_254","MAG_575","+",0.908021390374331
"MAG_254","MAG_587","+",0.900381970970206
"MAG_254","MAG_590","+",0.914438502673797
"MAG_256","MAG_327","+",0.904965622612681
"MAG_256","MAG_417","+",0.908326967150497
"MAG_256","MAG_461","+",0.909549274255157
"MAG_256","MAG_494","+",0.926967150496562
"MAG_256","MAG_542","+",0.908021390374331
"MAG_256","MAG_587","+",0.916577540106952
"MAG_257","MAG_277","+",0.966692131398014
"MAG_257","MAG_288","+",0.934300993124523
"MAG_257","MAG_304","+",0.963636363636364
"MAG_257","MAG_314","+",0.937356760886173
"MAG_257","MAG_321","+",0.946218487394958
"MAG_257","MAG_328","+",0.916883116883117
"MAG_257","MAG_336","+",0.970970206264324
"MAG_257","MAG_358","+",0.902826585179526
"MAG_257","MAG_359","+",0.925744843391902
"MAG_257","MAG_367","+",0.962414056531704
"MAG_257","MAG_368","+",0.969747899159664
"MAG_257","MAG_369","+",0.955080213903743
"MAG_257","MAG_381","+",0.912605042016807
"MAG_257","MAG_387","+",0.917188693659282
"MAG_257","MAG_393","+",0.992360580595875
"MAG_257","MAG_399","+",0.937051184110008
"MAG_257","MAG_400","+",0.971581359816654
"MAG_257","MAG_401","+",0.904660045836516
"MAG_257","MAG_406","+",0.923300229182582
"MAG_257","MAG_427","+",0.904660045836516
"MAG_257","MAG_434","+",0.915355233002292
"MAG_257","MAG_455","+",0.989915966386555
"MAG_257","MAG_464","+",0.902215431627196
"MAG_257","MAG_472","+",0.927578304048892
"MAG_257","MAG_486","+",0.939495798319328
"MAG_257","MAG_514","+",0.927883880825057
"MAG_257","MAG_528","+",0.918105423987777
"MAG_257","MAG_541","+",0.925133689839572
"MAG_257","MAG_552","+",0.955996944232238
"MAG_257","MAG_570","+",0.913216195569137
"MAG_258","MAG_322","+",0.916271963330787
"MAG_258","MAG_419","+",0.934606569900688
"MAG_258","MAG_512","+",0.927578304048892
"MAG_260","MAG_304","+",0.954163483575248
"MAG_260","MAG_321","+",0.936745607333843
"MAG_260","MAG_328","+",0.915355233002292
"MAG_260","MAG_334","+",0.926661573720397
"MAG_260","MAG_336","+",0.937967914438503
"MAG_260","MAG_341","+",0.906187929717341
"MAG_260","MAG_352","+",0.911993888464477
"MAG_260","MAG_355","+",0.915966386554622
"MAG_260","MAG_368","+",0.934300993124523
"MAG_260","MAG_369","+",0.924216959511077
"MAG_260","MAG_382","+",0.997249809014515
"MAG_260","MAG_386","+",0.916577540106952
"MAG_260","MAG_387","+",0.979220779220779
"MAG_260","MAG_400","+",0.944385026737968
"MAG_260","MAG_406","+",0.954774637127578
"MAG_260","MAG_427","+",0.935523300229183
"MAG_260","MAG_445","+",0.930328495034377
"MAG_260","MAG_464","+",0.970970206264324
"MAG_260","MAG_465","+",0.912605042016807
"MAG_260","MAG_472","+",0.932467532467532
"MAG_260","MAG_482","+",0.918716577540107
"MAG_260","MAG_490","+",0.928495034377387
"MAG_260","MAG_499","+",0.903437738731856
"MAG_260","MAG_501","+",0.924522536287242
"MAG_260","MAG_507","+",0.907410236822002
"MAG_260","MAG_514","+",0.922689075630252
"MAG_260","MAG_515","+",0.939190221543163
"MAG_260","MAG_517","+",0.900381970970206
"MAG_260","MAG_528","+",0.933078686019862
"MAG_260","MAG_537","+",0.903132161955691
"MAG_260","MAG_539","+",0.946829640947288
"MAG_260","MAG_546","+",0.923605805958747
"MAG_260","MAG_549","+",0.909549274255157
"MAG_260","MAG_552","+",0.923605805958747
"MAG_260","MAG_560","+",0.954774637127578
"MAG_260","MAG_563","+",0.909854851031322
"MAG_260","MAG_570","+",0.913521772345302
"MAG_260","MAG_578","+",0.935217723453018
"MAG_260","MAG_579","+",0.917494270435447
"MAG_260","MAG_581","+",0.903132161955691
"MAG_260","MAG_592","+",0.905882352941176
"MAG_268","MAG_393","+",0.900381970970206
"MAG_268","MAG_399","+",0.914438502673797
"MAG_268","MAG_455","+",0.905882352941176
"MAG_270","MAG_479","+",0.923605805958747
"MAG_270","MAG_543","+",0.901298701298701
"MAG_272","MAG_306","+",0.970970206264324
"MAG_272","MAG_349","+",0.982276546982429
"MAG_273","MAG_274","+",0.940718105423988
"MAG_273","MAG_292","+",0.922383498854087
"MAG_273","MAG_294","+",0.913521772345302
"MAG_273","MAG_318","+",0.928189457601222
"MAG_274","MAG_292","+",0.935523300229183
"MAG_274","MAG_294","+",0.951718869365928
"MAG_274","MAG_318","+",0.981665393430099
"MAG_275","MAG_277","+",0.932161955691367
"MAG_275","MAG_295","+",0.930939648586707
"MAG_275","MAG_309","+",0.900687547746371
"MAG_275","MAG_311","+",0.910771581359817
"MAG_275","MAG_353","+",0.910160427807487
"MAG_275","MAG_401","+",0.919022154316272
"MAG_275","MAG_434","+",0.918716577540107
"MAG_275","MAG_535","+",0.904965622612681
"MAG_275","MAG_570","+",0.917188693659282
"MAG_275","MAG_583","+",0.945912910618793
"MAG_275","MAG_594","+",0.922383498854087
"MAG_276","MAG_374","-",0.903132161955691
"MAG_276","MAG_399","-",0.906187929717341
"MAG_276","MAG_421","-",0.901298701298701
"MAG_277","MAG_288","+",0.921772345301757
"MAG_277","MAG_304","+",0.959969442322383
"MAG_277","MAG_314","+",0.925439266615737
"MAG_277","MAG_321","+",0.966080977845684
"MAG_277","MAG_336","+",0.954163483575248
"MAG_277","MAG_340","+",0.910160427807487
"MAG_277","MAG_367","+",0.943162719633308
"MAG_277","MAG_368","+",0.934606569900688
"MAG_277","MAG_369","+",0.934300993124523
"MAG_277","MAG_379","+",0.915966386554622
"MAG_277","MAG_381","+",0.946829640947288
"MAG_277","MAG_387","+",0.911077158135982
"MAG_277","MAG_393","+",0.972498090145149
"MAG_277","MAG_398","+",0.908938120702827
"MAG_277","MAG_399","+",0.901909854851031
"MAG_277","MAG_400","+",0.964553093964859
"MAG_277","MAG_401","+",0.942245989304813
"MAG_277","MAG_406","+",0.930022918258212
"MAG_277","MAG_427","+",0.917494270435447
"MAG_277","MAG_434","+",0.932773109243697
"MAG_277","MAG_455","+",0.969136745607334
"MAG_277","MAG_472","+",0.935217723453018
"MAG_277","MAG_486","+",0.904660045836516
"MAG_277","MAG_514","+",0.915355233002292
"MAG_277","MAG_528","+",0.921466768525592
"MAG_277","MAG_541","+",0.910160427807487
"MAG_277","MAG_552","+",0.957524828113063
"MAG_277","MAG_570","+",0.948663101604278
"MAG_278","MAG_297","+",0.930328495034377
"MAG_278","MAG_299","+",0.918411000763942
"MAG_278","MAG_330","+",0.936745607333843
"MAG_278","MAG_332","+",0.906799083269671
"MAG_278","MAG_344","+",0.937967914438503
"MAG_278","MAG_347","+",0.922689075630252
"MAG_278","MAG_354","+",0.908632543926662
"MAG_278","MAG_355","+",0.905576776165011
"MAG_278","MAG_359","+",0.917494270435447
"MAG_278","MAG_361","+",0.930939648586707
"MAG_278","MAG_363","+",0.916883116883117
"MAG_278","MAG_370","+",0.905576776165011
"MAG_278","MAG_372","+",0.919938884644767
"MAG_278","MAG_374","+",0.953552330022918
"MAG_278","MAG_384","+",0.952941176470588
"MAG_278","MAG_385","+",0.915355233002292
"MAG_278","MAG_388","+",0.908326967150497
"MAG_278","MAG_396","+",0.911688311688312
"MAG_278","MAG_399","+",0.910466004583652
"MAG_278","MAG_405","+",0.974331550802139
"MAG_278","MAG_412","+",0.946218487394958
"MAG_278","MAG_418","+",0.916883116883117
"MAG_278","MAG_421","+",0.915049656226127
"MAG_278","MAG_429","+",0.927883880825057
"MAG_278","MAG_444","+",0.904660045836516
"MAG_278","MAG_457","+",0.937662337662338
"MAG_278","MAG_464","+",0.903437738731856
"MAG_278","MAG_466","+",0.949885408708938
"MAG_278","MAG_470","+",0.921466768525592
"MAG_278","MAG_480","+",0.908326967150497
"MAG_278","MAG_498","+",0.931550802139037
"MAG_278","MAG_500","+",0.905271199388846
"MAG_278","MAG_501","+",0.915660809778457
"MAG_278","MAG_507","+",0.931856378915202
"MAG_278","MAG_508","+",0.930328495034377
"MAG_278","MAG_509","+",0.937051184110008
"MAG_278","MAG_516","+",0.900687547746371
"MAG_278","MAG_518","+",0.935828877005347
"MAG_278","MAG_520","+",0.910160427807487
"MAG_278","MAG_522","+",0.939495798319328
"MAG_278","MAG_529","+",0.917799847211612
"MAG_278","MAG_543","+",0.912605042016807
"MAG_278","MAG_546","+",0.911993888464477
"MAG_278","MAG_547","+",0.914132925897632
"MAG_278","MAG_549","+",0.903437738731856
"MAG_278","MAG_550","+",0.971886936592819
"MAG_278","MAG_551","+",0.937051184110008
"MAG_278","MAG_557","+",0.962414056531704
"MAG_278","MAG_561","+",0.915660809778457
"MAG_278","MAG_565","+",0.941634835752483
"MAG_278","MAG_568","+",0.915660809778457
"MAG_278","MAG_575","+",0.919938884644767
"MAG_278","MAG_580","+",0.901298701298701
"MAG_278","MAG_582","+",0.904354469060351
"MAG_278","MAG_584","+",0.905576776165011
"MAG_278","MAG_586","+",0.937967914438503
"MAG_278","MAG_590","+",0.928189457601222
"MAG_278","MAG_591","+",0.912299465240642
"MAG_278","MAG_592","+",0.908938120702827
"MAG_280","MAG_417","+",0.926661573720397
"MAG_282","MAG_302","+",0.911688311688312
"MAG_282","MAG_307","+",0.981054239877769
"MAG_282","MAG_312","+",0.982582123758594
"MAG_282","MAG_378","+",0.983193277310924
"MAG_282","MAG_397","+",0.925744843391902
"MAG_282","MAG_482","+",0.917494270435447
"MAG_282","MAG_587","+",0.922383498854087
"MAG_283","MAG_290","+",0.974942704354469
"MAG_283","MAG_296","+",0.900381970970206
"MAG_283","MAG_300","+",0.977387318563789
"MAG_283","MAG_303","+",0.976776165011459
"MAG_283","MAG_310","+",0.980443086325439
"MAG_283","MAG_315","+",0.978609625668449
"MAG_283","MAG_330","+",0.904965622612681
"MAG_283","MAG_346","+",0.912299465240642
"MAG_283","MAG_359","+",0.932161955691367
"MAG_283","MAG_364","+",0.912299465240642
"MAG_283","MAG_370","+",0.924828113063407
"MAG_283","MAG_373","+",0.979220779220779
"MAG_283","MAG_388","+",0.909854851031322
"MAG_283","MAG_397","+",0.912910618792972
"MAG_283","MAG_412","+",0.910160427807487
"MAG_283","MAG_421","+",0.908326967150497
